Date,Open,High,Low,Close,,
19-Feb-10,4887.3,4887.3,4805.55,4844.9,4856.540422,4969.136138
22-Feb-10,4849.35,4912.05,4845.9,4856.4,4856.519359,4961.252963
23-Feb-10,4856.6,4884.1,4833.15,4870.05,4858.548955,4954.063682
24-Feb-10,4869.55,4880.55,4834.65,4858.6,4858.556612,4947.378188
25-Feb-10,4859,4880.15,4835.6,4859.75,4858.73562,4941.173208
26-Feb-10,4858.5,4992,4858.45,4922.3,4868.270277,4936.070003
2-Mar-10,4935.6,5029.45,4935.35,5017,4890.579735,4932.885684
3-Mar-10,5015.8,5093.25,5015.1,5088.1,4920.207775,4931.99823
4-Mar-10,5096.95,5096.95,5049,5080.25,4944.214109,4932.853342
5-Mar-10,5080.55,5118.65,5068.05,5088.7,4965.886992,4935.165697
8-Mar-10,5092.15,5147.1,5092.15,5124,4989.603944,4938.976375
9-Mar-10,5121.05,5131.8,5094.35,5101.5,5006.388352,4943.695213
10-Mar-10,5101.6,5137.4,5092.05,5116.25,5022.867599,4949.23728
11-Mar-10,5116.35,5152.6,5102.1,5133.4,5039.447459,4955.551993
12-Mar-10,5131.8,5158.1,5122.1,5137,5054.08034,4962.448977
15-Mar-10,5134.45,5151.05,5101.2,5128.9,5065.303289,4969.648779
16-Mar-10,5128.95,5209.25,5125.7,5198.1,5085.222796,4977.73896
17-Mar-10,5198.45,5260.5,5177.15,5231.9,5107.224377,4986.802939
18-Mar-10,5232.55,5255.65,5214.4,5245.9,5128.02572,4996.688534
19-Mar-10,5246.8,5269.95,5237.1,5262.8,5148.241862,5007.297267
22-Mar-10,5260.95,5260.95,5187.05,5205.2,5156.785583,5017.761449
23-Mar-10,5205.85,5243.6,5193.4,5225.3,5167.062745,5028.21254
25-Mar-10,5225.3,5267.3,5202.95,5260.4,5181.063334,5038.912095
26-Mar-10,5260.55,5293.75,5260.55,5282,5196.203834,5049.922517
29-Mar-10,5283.9,5329.55,5242.15,5302.85,5212.200758,5061.281994
30-Mar-10,5302.95,5325,5251.35,5262.45,5219.738145,5072.373924
31-Mar-10,5260.4,5293.9,5235.15,5249.1,5224.142423,5082.997719
1-Apr-10,5249.2,5298.6,5249.2,5290.5,5234.09606,5093.574603
5-Apr-10,5291.4,5377.55,5291.4,5368.4,5254.241651,5104.821296
6-Apr-10,5369.65,5388.65,5351.7,5366,5271.005403,5116.454184
7-Apr-10,5365.7,5399.65,5345.05,5374.65,5286.552093,5128.361038
8-Apr-10,5376.3,5383.65,5290.25,5304.45,5289.236779,5139.622339
9-Apr-10,5302.4,5377.45,5302.25,5361.75,5300.113762,5150.856739
12-Apr-10,5354.15,5382.15,5324.9,5339.7,5306.051698,5161.720386
13-Apr-10,5340.85,5356.5,5301.7,5322.95,5308.586443,5172.00101
15-Apr-10,5323.3,5373.15,5265.3,5273.6,5303.338477,5181.194633
16-Apr-10,5273.4,5283.05,5237.55,5262.6,5297.227705,5189.316948
19-Apr-10,5279.05,5279.05,5160.9,5203.65,5283.191049,5195.888135
20-Apr-10,5208.3,5257.25,5208.3,5230.1,5275.227392,5201.441883
21-Apr-10,5230.3,5266.3,5230.3,5244.9,5270.678283,5206.288431
22-Apr-10,5248.6,5331.8,5221.1,5269.35,5270.479041,5210.781774
23-Apr-10,5269.65,5311.05,5269.65,5304.1,5275.522185,5215.313602
26-Apr-10,5299.35,5342.35,5299.35,5322.45,5282.561357,5220.020945
27-Apr-10,5322.1,5330.55,5301.4,5308.35,5286.429653,5224.669555
28-Apr-10,5308.2,5308.25,5202.45,5215.45,5275.782705,5228.247475
29-Apr-10,5215.25,5264.75,5214.8,5254.15,5272.5378,5231.347798
30-Apr-10,5254.2,5294.8,5254.2,5278,5273.35713,5234.288451
3-May-10,5278.4,5278.7,5210.05,5222.75,5265.76606,5236.491884
4-May-10,5223.9,5250.15,5134.85,5148.5,5248.176151,5237.309783
5-May-10,5148.35,5148.35,5056.5,5124.9,5229.684728,5236.776029
6-May-10,5124.4,5124.9,5037.75,5090.85,5208.859519,5234.821873
7-May-10,5072.3,5085.65,4984.6,5018.05,5180.238091,5231.001008
10-May-10,5026.6,5203.3,5026.6,5193.6,5182.242378,5227.587904
11-May-10,5189.75,5206.7,5126.5,5136.15,5175.328521,5223.929747
12-May-10,5133.75,5172.85,5098.8,5156.65,5172.526743,5220.331537
13-May-10,5157.55,5212.7,5147.95,5178.9,5173.482731,5217.052121
14-May-10,5180.55,5192.75,5070.95,5093.5,5161.485322,5213.162445
17-May-10,5093.9,5094.55,4966.25,5059.9,5146.247523,5208.4784
18-May-10,5059.55,5105.2,5024.25,5066.2,5134.240395,5203.28174
19-May-10,5065.1,5065.1,4908.15,4919.65,5102.051836,5196.195647
20-May-10,4924.3,4980.25,4924.3,4947.6,5078.88406,5187.983836
21-May-10,4946.7,4946.7,4842.3,4931.15,5056.723951,5178.795644
24-May-10,4944.3,5029.55,4923.45,4943.95,5039.807859,5169.066499
25-May-10,4945.3,4946.6,4786.45,4806.75,5004.84918,5157.571286
26-May-10,4807.3,4925.45,4807.3,4917.4,4991.731803,5145.962523
27-May-10,4915.15,5016.6,4897.6,5003.1,4993.437032,5135.285738
28-May-10,5005.6,5077.25,5005.6,5066.55,5004.403978,5126.124015
31-May-10,5076.1,5097.6,5038.55,5086.3,5016.688381,5118.463521
1-Jun-10,5086.25,5086.95,4961.05,4970.2,5009.715124,5110.851133
2-Jun-10,4970.75,5031.2,4967.05,5019.85,5011.235355,5103.878028
3-Jun-10,5020.15,5125.7,5020.15,5110.5,5026.125052,5098.43532
4-Jun-10,5112.6,5147.9,5091.6,5135.5,5042.531294,5094.522038
7-Jun-10,5132.95,5132.95,5004.25,5034,5041.2516,5090.793108
8-Jun-10,5036.7,5071.35,4967.3,4987.1,5033.12886,5086.75661
9-Jun-10,4985.05,5050.6,4980.1,5000.3,5028.204531,5082.657965
10-Jun-10,4999.6,5085.2,4997.6,5078.6,5035.763851,5079.375377
11-Jun-10,5078.75,5139.05,5078.75,5119.35,5048.301774,5077.200225
14-Jun-10,5120.15,5201.25,5120.15,5197.7,5070.711508,5076.746014
15-Jun-10,5201.3,5231.45,5171.05,5222.35,5093.457281,5077.915803
16-Jun-10,5225.05,5255.65,5214.9,5233.35,5114.441189,5080.47258
17-Jun-10,5233.65,5285.55,5206.55,5274.85,5138.502511,5084.534675
18-Jun-10,5274.95,5302.3,5245.5,5262.6,5157.117134,5089.615447
21-Jun-10,5266.5,5366.75,5266.5,5353.3,5186.544564,5096.400486
22-Jun-10,5353.95,5354.35,5311.05,5316.55,5206.045379,5104.075628
23-Jun-10,5316.15,5333.3,5288.15,5323.15,5223.611073,5112.443109
24-Jun-10,5323.25,5348.3,5284.55,5320.6,5238.159412,5121.24325
25-Jun-10,5320.5,5320.5,5259.9,5269.05,5242.793,5129.751733
28-Jun-10,5271.1,5339.45,5270.75,5333.5,5256.39905,5138.617045
29-Jun-10,5333.55,5334.15,5235.8,5256.15,5256.361692,5146.85917
30-Jun-10,5254.25,5320.35,5210,5312.5,5264.782439,5155.113799
1-Jul-10,5312.05,5312.55,5232.1,5251.4,5262.775073,5162.650088
2-Jul-10,5251.25,5277.25,5225.6,5237.1,5258.923812,5169.389249
5-Jul-10,5237,5252.75,5225.85,5235.9,5255.47024,5175.414918
6-Jul-10,5236.1,5297.45,5231.5,5289.05,5260.507204,5181.371378
7-Jul-10,5293.1,5296.75,5233.45,5241.1,5257.596123,5186.70711
8-Jul-10,5242,5320.5,5242,5296.85,5263.484205,5192.081507
9-Jul-10,5297.2,5359.05,5297.2,5352.45,5276.829074,5198.013837
12-Jul-10,5352.25,5402.7,5351.6,5383,5292.754713,5204.645698
13-Jul-10,5370.2,5406.2,5357.85,5400.65,5308.939006,5211.94623
14-Jul-10,5402,5453.45,5371.7,5386.15,5320.520655,5219.546439
15-Jul-10,5387.1,5399.2,5360.6,5378.75,5329.255057,5227.226043
16-Jul-10,5376.65,5401.35,5374.4,5393.9,5338.951798,5235.046846
19-Jul-10,5392.7,5409.1,5361.5,5386.45,5346.076529,5242.818923
20-Jul-10,5387,5416.45,5353.6,5368,5349.365049,5250.277152
21-Jul-10,5368.85,5409.1,5368.85,5399.35,5356.862792,5257.738147
22-Jul-10,5399.15,5447.15,5372.2,5441.95,5369.625873,5265.570288
23-Jul-10,5441.9,5477.5,5435.15,5449.1,5381.546992,5273.688657
26-Jul-10,5446.55,5466.25,5409.2,5418.6,5387.104943,5281.627797
27-Jul-10,5420.2,5450.95,5407.2,5430.6,5393.629202,5289.467895
28-Jul-10,5436.1,5447.85,5386.25,5397.55,5394.217322,5296.800355
29-Jul-10,5397.85,5415.85,5381.55,5408.9,5396.419723,5303.773711
30-Jul-10,5408.4,5413.25,5349.2,5367.6,5392.096765,5309.956325
2-Aug-10,5369.55,5438.85,5351.3,5431.65,5398.02975,5316.121465
3-Aug-10,5432.5,5459.2,5426.4,5439.55,5404.257788,5322.291007
4-Aug-10,5441.35,5481.9,5428.4,5467.85,5413.796619,5328.6964
5-Aug-10,5470.15,5487.15,5443.1,5447.1,5418.792127,5335.003101
6-Aug-10,5448.25,5471.9,5431.35,5439.25,5421.860808,5341.08314
9-Aug-10,5439.8,5492.3,5433.25,5486.15,5431.504186,5347.412614
10-Aug-10,5486.8,5491.45,5445.35,5460.7,5435.883558,5353.60558
11-Aug-10,5460.7,5474.6,5412,5420.6,5433.591025,5359.204561
12-Aug-10,5418.7,5431.1,5372.45,5416.45,5431.019871,5364.231633
13-Aug-10,5420.65,5476.5,5415.5,5452.1,5434.18189,5369.128151
16-Aug-10,5452.1,5465.25,5397.4,5418.3,5431.799607,5373.515153
17-Aug-10,5422.15,5443.55,5408.8,5414.15,5429.152166,5377.409744
18-Aug-10,5416.25,5487.95,5416.25,5479.15,5436.651841,5381.55669
19-Aug-10,5478.25,5544.7,5478.1,5540.2,5452.184065,5386.500607
20-Aug-10,5540.8,5546.6,5513.35,5530.65,5463.953955,5391.922341
23-Aug-10,5531.15,5549.8,5519.4,5543.5,5475.885862,5397.799787
24-Aug-10,5541.1,5547.25,5488.45,5505.1,5480.267983,5403.572561
25-Aug-10,5505.3,5506.15,5452.55,5462.35,5477.580285,5408.753102
26-Aug-10,5462.1,5486.55,5454.7,5477.9,5477.628242,5413.574362
27-Aug-10,5489.6,5495.2,5391.95,5408.7,5467.289006,5417.334387
30-Aug-10,5408.9,5469,5390.35,5415.45,5459.513155,5420.2869
31-Aug-10,5413.55,5413.9,5348.9,5402.4,5450.946182,5422.43305
1-Sep-10,5403.05,5478.6,5403.05,5471.85,5454.081755,5424.648459
2-Sep-10,5471.9,5513.95,5471.85,5486.15,5458.891991,5427.045507
3-Sep-10,5486.3,5510.4,5473.65,5479.4,5461.968193,5429.490095
6-Sep-10,5479.55,5589.4,5479.55,5576.95,5479.215464,5432.970871
7-Sep-10,5575.9,5625.5,5571.65,5604,5497.933144,5437.51823
8-Sep-10,5604.25,5625.3,5567.75,5607.85,5514.420673,5442.901401
9-Sep-10,5608.3,5647.45,5608.1,5640.05,5533.265072,5449.226858
13-Sep-10,5639.2,5770.6,5639.2,5760,5567.275311,5457.490249
14-Sep-10,5760.3,5838.45,5760.3,5795.55,5601.516514,5467.572088
15-Sep-10,5795.25,5869.45,5792.2,5860.95,5640.431537,5479.672249
16-Sep-10,5861.1,5901.65,5815.8,5828.7,5668.671807,5492.902218
17-Sep-10,5828.7,5898.4,5828.7,5884.95,5701.113536,5507.477011
20-Sep-10,5885.05,5989.5,5885.05,5980.45,5743.014005,5523.9646
21-Sep-10,5980.5,6032.8,5961.85,6009.05,5782.919404,5542.091437
22-Sep-10,6008.4,6037.4,5946.45,5991,5814.131494,5561.134241
23-Sep-10,5991.05,6006.8,5932.4,5959.55,5835.94427,5580.370943
24-Sep-10,5959.45,6029.1,5951.2,6018.3,5863.297629,5600.175811
27-Sep-10,6018.3,6073.5,6018.3,6035.65,5889.150485,5620.404038
28-Sep-10,6036.05,6049.8,5991.3,6029.5,5910.202912,5640.689959
29-Sep-10,6029.15,6071.55,5979.65,5991.3,5922.367475,5660.407385
30-Sep-10,5991.35,6048.45,5963.6,6029.95,5938.504854,5679.874208
1-Oct-10,6030.3,6153.1,6030.3,6143.4,5969.239126,5700.129752
4-Oct-10,6144.7,6222.1,6144.7,6159.45,5997.770757,5720.964623
5-Oct-10,6159.45,6188.35,6118.05,6145.8,6019.975143,5741.895359
6-Oct-10,6150.95,6223.4,6148.6,6186.45,6044.946372,5763.10893
7-Oct-10,6186.85,6199.45,6107.5,6120.3,6056.249416,5783.628764
8-Oct-10,6121.4,6148.6,6067,6103.45,6063.329504,5803.207816
11-Oct-10,6105.95,6187.75,6105.95,6135.85,6074.207578,5822.177799
12-Oct-10,6135.95,6144.95,6057.95,6090.9,6076.711441,5839.995154
13-Oct-10,6091.45,6240.25,6089.75,6233.9,6100.289725,5858.215774
14-Oct-10,6234.3,6284.1,6157.9,6177.35,6111.848766,5875.970084
15-Oct-10,6175.9,6200.6,6050.35,6062.65,6104.468951,5891.965004
18-Oct-10,6112.75,6115.1,5985.1,6075.95,6100.191109,5906.540832
19-Oct-10,6114.45,6127.05,6008.15,6027.3,6089.257442,5919.330994
20-Oct-10,6002.95,6038.1,5966.75,5982.1,6073.183826,5930.100693
21-Oct-10,6008.9,6113.5,5984.9,6101.5,6077.431252,5940.413832
22-Oct-10,6113.4,6121.1,6041.35,6066.05,6075.724064,5949.885548
25-Oct-10,6101.25,6151.3,6094.6,6105.8,6080.235455,5959.010042
26-Oct-10,6116.3,6120.25,6074.65,6082,6080.500136,5967.514348
27-Oct-10,6075.45,6075.95,5987.55,6012.65,6070.322616,5974.710927
28-Oct-10,6039.95,6071.1,5968.1,5987.7,6057.929224,5980.536208
29-Oct-10,6021.15,6032.65,5937.1,6017.7,6051.89484,5985.531312
1-Nov-10,6092.3,6132.4,6084.75,6117.55,6061.743114,5990.866138
2-Nov-10,6127.55,6138.1,6094.4,6119,6070.331647,5996.428724
3-Nov-10,6150.6,6182.5,6146.8,6160.5,6083.8569,6002.548696
4-Nov-10,6209.6,6290.15,6199.35,6281.8,6113.548365,6010.318673
5-Nov-10,6321.85,6338.5,6303.1,6312.45,6143.38361,6019.633218
8-Nov-10,6335.25,6335.9,6265.35,6273.2,6162.856069,6029.658818
9-Nov-10,6281,6310.9,6243.55,6301.55,6183.660158,6040.438912
10-Nov-10,6303.2,6307.65,6269.25,6275.7,6197.466135,6051.430817
11-Nov-10,6286.35,6296.55,6179.5,6194.25,6196.983714,6061.61952
12-Nov-10,6182.3,6202.5,6056.75,6071.65,6178.183657,6069.77901
15-Nov-10,6079.9,6128.75,6039.4,6121.6,6169.696109,6076.773207
16-Nov-10,6143.45,6144.05,5970.6,5988.7,6142.546692,6081.377351
18-Nov-10,6075.95,6076.2,5906.75,5998.8,6120.984689,6084.149864
19-Nov-10,6011.3,6013.25,5863.95,5890.3,6086.381985,6084.306113
22-Nov-10,5920.9,6020.25,5905.15,6010,6074.924687,6083.649413
23-Nov-10,5971.55,5973.35,5824.95,5934.75,6053.898484,6081.566848
24-Nov-10,5946.8,5976.65,5833.6,5865.75,6025.676212,6077.654503
25-Nov-10,5883.95,5907.1,5780.35,5799.75,5991.78728,6071.643798
26-Nov-10,5828.55,5838.5,5690.35,5751.95,5955.811688,6063.53555
29-Nov-10,5789.95,5843.15,5754.7,5830,5936.939935,6054.673857
30-Nov-10,5811.6,5892.25,5768.35,5862.7,5925.803945,6045.652963
1-Dec-10,5871,5971,5865.55,5960.9,5931.068353,6037.63204
2-Dec-10,6023.05,6029.5,5980.6,6011.7,5943.1631,6031.019215
3-Dec-10,6013.35,6025.4,5964.25,5992.8,5950.608635,6025.390474
6-Dec-10,6033.65,6069.45,5981.7,5992.25,5956.85484,6020.59298
7-Dec-10,5995.05,6001,5939.7,5976.55,5959.809114,6016.338109
8-Dec-10,5954.4,5960,5878.6,5903.7,5951.392747,6011.791934
9-Dec-10,5924.25,5927.3,5742.3,5766.5,5923.658835,6005.622617
10-Dec-10,5761,5865.5,5721.15,5857.35,5913.712509,5999.188909
13-Dec-10,5882.65,5913.8,5795.9,5907.65,5912.803133,5993.141905
14-Dec-10,5928.7,5953.95,5888.75,5944.1,5917.497663,5987.846808
15-Dec-10,5931.15,5942.75,5865.8,5892.3,5913.718014,5982.657792
16-Dec-10,5910.55,5956.15,5855.05,5948.75,5918.972812,5978.199844
20-Dec-10,5926.85,5985,5900.25,5947.05,5923.18439,5974.348762
21-Dec-10,5960.4,6007.45,5960.05,6000.65,5934.804231,5971.580645
22-Dec-10,6019,6023.8,5958,5984.4,5942.243597,5969.527051
23-Dec-10,6005.9,6006.45,5964.6,5980,5947.907057,5968.013652
24-Dec-10,5940.25,6017.35,5940.25,6011.6,5957.460999,5967.274966
27-Dec-10,6013.3,6045.75,5991.1,5998.1,5963.556849,5967.014698
28-Dec-10,6005.35,6010.9,5982.25,5996,5968.423321,5967.113302
29-Dec-10,6005.15,6067.55,6002.85,6060.35,5982.212323,5968.170233
30-Dec-10,6062.35,6106.4,6062.35,6101.85,6000.157975,5970.409375
31-Dec-10,6105.1,6147.3,6103.55,6134.5,6020.309279,5973.902368
3-Jan-11,6177.45,6178.55,6147.2,6157.6,6040.902887,5978.592405
4-Jan-11,6172.75,6181.05,6124.4,6146.35,6056.719954,5984.061333
5-Jan-11,6141.35,6141.35,6062.35,6079.8,6060.181961,5989.389777
6-Jan-11,6107,6116.15,6022.3,6048.25,6058.392167,5994.219944
7-Jan-11,6030.9,6051.2,5883.6,5904.6,6035.323342,5997.097182
10-Jan-11,5901.3,5907.25,5740.95,5762.85,5994.45234,5996.912043
11-Jan-11,5767.95,5842.6,5698.2,5754.1,5958.399489,5994.216164
12-Jan-11,5800.05,5874.2,5711.3,5863.25,5944.127066,5990.709927
13-Jan-11,5850.75,5857.75,5736.7,5751.9,5915.293006,5985.430743
14-Jan-11,5752.1,5833.65,5639.65,5654.55,5876.181555,5977.7833
17-Jan-11,5648.8,5696.15,5624.15,5654.75,5842.966822,5968.346146
18-Jan-11,5682.55,5730.5,5671.25,5724.05,5825.129299,5958.320967
19-Jan-11,5737.35,5747.65,5662.55,5691.05,5805.017404,5947.589718
20-Jan-11,5656,5729.45,5634.5,5711.6,5791.004793,5936.628773
21-Jan-11,5692.05,5717.55,5674.5,5696.5,5776.829074,5925.442794
24-Jan-11,5717.1,5756,5697.75,5743.25,5771.792213,5914.687253
25-Jan-11,5763.3,5801.55,5680.65,5687.4,5759.133381,5903.798482
27-Jan-11,5725.3,5726.1,5594.95,5604.3,5735.908374,5892.046175
28-Jan-11,5614,5614.4,5459.55,5512.15,5702.344618,5878.767066
31-Jan-11,5452.55,5526.85,5416.65,5505.9,5672.877925,5864.354826
1-Feb-11,5537.3,5539.15,5402,5417.2,5634.526236,5848.266825
2-Feb-11,5469.55,5490.6,5415.65,5432,5604.147301,5831.178458
3-Feb-11,5430.45,5532.65,5418,5526.75,5592.537706,5814.473605
4-Feb-11,5519.9,5556.3,5369.05,5395.75,5563.01955,5796.871821
7-Feb-11,5430.15,5440.35,5376.95,5396,5537.966617,5778.748457
8-Feb-11,5432.35,5432.35,5303.4,5312.55,5504.154125,5759.526854
9-Feb-11,5293.05,5339.45,5225.65,5253.55,5466.563506,5739.01942
10-Feb-11,5246.05,5272.6,5196.8,5225.8,5430.44898,5717.419489
11-Feb-11,5219.65,5319.45,5177.7,5310,5412.381633,5696.066839
14-Feb-11,5340.25,5463.8,5340.25,5456,5418.924388,5676.666867
15-Feb-11,5467.75,5506.5,5408.35,5481,5428.23573,5659.276688
16-Feb-11,5467.6,5504.8,5460.35,5481.7,5436.25537,5643.665196
17-Feb-11,5501.7,5553,5463.4,5546.45,5452.784565,5630.303551
18-Feb-11,5557.55,5599.25,5441.95,5458.95,5453.70938,5617.941959
21-Feb-11,5456.6,5526.25,5413.1,5518.6,5463.442973,5607.12703
22-Feb-11,5504.4,5519.45,5437.3,5469.2,5464.306527,5597.129595
23-Feb-11,5452.45,5495.2,5427.55,5437.35,5460.263048,5587.548937
24-Feb-11,5408.75,5423.4,5242.5,5262.7,5430.628591,5576.564513
25-Feb-11,5321.05,5338.2,5232.75,5303.55,5411.566802,5565.014673
28-Feb-11,5330.15,5477,5308.6,5333.25,5399.819282,5553.450996
1-Mar-11,5382,5533.05,5373.55,5522.3,5418.19139,5543.982823
3-Mar-11,5478.45,5570.75,5468.25,5536.2,5435.892681,5536.416513
4-Mar-11,5586.2,5608.2,5524.1,5538.75,5451.321279,5530.459847
7-Mar-11,5490.05,5491.25,5408.45,5463.15,5453.095587,5525.044349
8-Mar-11,5466.1,5530.55,5464.75,5520.8,5463.251249,5520.718832
9-Mar-11,5542.4,5563.3,5477.45,5531,5473.413562,5517.407463
10-Mar-11,5516.1,5516.3,5468.45,5494.4,5476.561527,5514.548247
11-Mar-11,5456.15,5502.7,5411.55,5445.45,5471.894798,5511.562506
14-Mar-11,5436.5,5537.3,5434.25,5531.5,5480.835579,5509.411621
15-Mar-11,5420,5497.85,5373.65,5449.65,5476.157742,5507.083849
16-Mar-11,5475.95,5535.1,5475.95,5511.15,5481.406581,5505.286441
17-Mar-11,5455.4,5510.05,5435.3,5446.65,5476.193093,5503.249906
18-Mar-11,5475.35,5483.05,5366.4,5373.7,5460.819129,5500.279752
21-Mar-11,5408.75,5413.3,5348.2,5364.75,5446.40876,5496.508782
22-Mar-11,5390.85,5428.15,5376.15,5413.85,5441.524946,5492.659914
23-Mar-11,5411.4,5484.95,5401.95,5480.25,5447.333704,5489.487079
24-Mar-11,5501.8,5529,5496.1,5522.4,5458.593648,5487.324539
25-Mar-11,5588.65,5667.1,5560.95,5654.25,5487.942101,5487.367768
28-Mar-11,5645.25,5709.1,5643.2,5687.25,5517.838286,5489.500705
29-Mar-11,5686.5,5770.35,5680.7,5736.35,5550.615043,5493.778708
30-Mar-11,5755.8,5803.15,5753.9,5787.65,5586.170287,5500.246119
31-Mar-11,5803.05,5872,5778.65,5833.75,5623.307244,5508.860398
1-Apr-11,5835,5860.2,5810.4,5826.05,5653.718657,5519.000476
4-Apr-11,5842,5918.7,5833.2,5908.45,5691.928359,5531.105428
5-Apr-11,5923.85,5928.65,5855.85,5910.05,5724.646605,5544.65331
6-Apr-11,5908,5944.45,5868.8,5891.75,5749.712114,5559.007426
7-Apr-11,5888.55,5906.1,5866.25,5885.7,5770.110297,5573.784627
8-Apr-11,5886.75,5926.95,5822,5842,5780.893752,5588.282266
11-Apr-11,5805.35,5830.3,5777.9,5785.7,5781.61469,5601.815536
13-Apr-11,5747.95,5923.6,5735.55,5911.5,5801.097486,5615.765272
15-Apr-11,5898.75,5907.35,5806.45,5824.55,5804.615363,5628.984779
18-Apr-11,5824.35,5897.9,5722.25,5729.1,5793.288059,5640.486008
19-Apr-11,5716,5762.95,5693.25,5740.75,5785.40735,5650.630502
20-Apr-11,5786.05,5857.35,5759.65,5851.65,5795.343747,5660.760429
21-Apr-11,5882.85,5912.9,5864.35,5884.7,5808.747185,5671.119502
25-Apr-11,5859.6,5906.6,5857,5874.5,5818.610108,5681.443845
26-Apr-11,5876.85,5893.2,5791.55,5868.4,5826.078591,5691.568277
27-Apr-11,5884.2,5892.35,5819.95,5833.9,5827.251803,5701.066124
28-Apr-11,5851.35,5856.4,5776.95,5785.45,5820.981532,5709.460202
29-Apr-11,5782.5,5804.3,5706.05,5749.5,5810.259302,5716.516139
2-May-11,5766.9,5775.25,5687.7,5701.3,5793.915407,5721.934088
3-May-11,5689.7,5710.8,5554.85,5565.25,5759.615596,5724.571794
4-May-11,5567.7,5578.8,5503,5537.15,5726.245757,5724.688971
5-May-11,5531.6,5560.3,5443.65,5459.85,5686.286393,5722.000791
6-May-11,5477.65,5564.4,5472.45,5551.45,5666.060934,5718.085001
9-May-11,5575.2,5586.05,5502.4,5551.1,5648.816794,5713.236226
10-May-11,5555.55,5592.9,5514.55,5541.25,5632.681775,5707.597415
11-May-11,5547.2,5574.7,5525,5565.05,5622.537009,5701.643186
12-May-11,5537.8,5572.5,5476.3,5486.15,5602.078957,5694.67369
13-May-11,5492.35,5605,5472.15,5544.75,5593.479614,5687.590105
16-May-11,5541.7,5541.8,5487.65,5499,5579.307672,5680.010334
17-May-11,5496.1,5523.85,5421.05,5438.95,5558.254021,5671.487393
18-May-11,5448.2,5460.5,5401.25,5420.6,5537.605918,5662.115689
19-May-11,5448.15,5452.6,5411.25,5428.1,5521.18003,5652.250193
20-May-11,5450.65,5517.55,5432.75,5486.35,5515.955526,5642.709566
23-May-11,5456.7,5456.7,5373,5386.55,5496.544697,5632.478026
24-May-11,5385.1,5422.6,5367.45,5394.85,5481.290492,5621.894898
25-May-11,5389.1,5389.1,5328.7,5348.95,5461.439418,5610.663015
26-May-11,5372.75,5422.2,5356.35,5412.35,5454.076006,5599.701924
27-May-11,5413.7,5485.8,5413.6,5476.1,5457.379605,5589.739362
30-May-11,5493.75,5509.3,5458.6,5473.1,5459.737664,5580.639243
31-May-11,5492,5571.6,5489.7,5560.15,5474.799514,5573.230462
1-Jun-11,5561.05,5597.35,5559.45,5592,5492.379587,5567.570901
2-Jun-11,5529.9,5568.2,5521.95,5550.35,5501.075149,5562.916198
3-Jun-11,5565.7,5604.95,5507.2,5516.75,5503.426377,5558.751911
6-Jun-11,5504.3,5542.65,5479.85,5532.05,5507.71992,5555.179671
7-Jun-11,5509.15,5570.1,5507.8,5556.15,5514.984432,5552.366004
8-Jun-11,5535.25,5556.6,5514.9,5526.85,5516.764267,5549.873883
9-Jun-11,5523.55,5540.1,5502.05,5521.05,5517.407127,5547.60121
10-Jun-11,5518.05,5521.45,5457.45,5485.8,5512.666058,5545.155749
13-Jun-11,5469.85,5496.7,5436.95,5482.8,5508.186149,5542.567877
14-Jun-11,5485.6,5520.15,5484.2,5500.5,5507.033227,5540.080452
15-Jun-11,5494.45,5499.35,5438.95,5447.5,5498.103243,5537.142047
16-Jun-11,5419.65,5447.5,5389.8,5396.75,5482.900257,5533.345122
17-Jun-11,5412.5,5421.15,5355.85,5366.4,5465.425218,5528.590729
20-Jun-11,5372.2,5377.4,5195.9,5257.9,5434.296435,5521.990128
21-Jun-11,5280.8,5322.45,5257,5275.85,5410.52947,5514.187882
22-Jun-11,5304.65,5310.5,5262.5,5278.3,5390.69505,5505.543384
23-Jun-11,5269.1,5330.6,5252.25,5320,5380.090792,5496.761702
24-Jun-11,5343.4,5477.85,5343.4,5471.25,5393.764673,5489.55191
27-Jun-11,5441.2,5552.65,5434.25,5526.6,5413.689972,5484.241575
28-Jun-11,5548.85,5558.3,5496.35,5545.3,5433.431476,5480.684868
29-Jun-11,5566.5,5608.65,5566.5,5600.45,5458.484255,5479.130825
30-Jun-11,5614.5,5657.9,5606.1,5647.4,5486.821617,5479.66918
1-Jul-11,5705.75,5705.8,5609.75,5627.2,5507.878374,5481.643824
4-Jul-11,5679.55,5679.65,5633.1,5650.5,5529.271618,5484.977769
5-Jul-11,5659.85,5659.85,5612.3,5632.1,5544.695875,5489.158037
6-Jul-11,5622.7,5655.4,5610.75,5625.45,5556.808994,5493.893604
7-Jul-11,5633.35,5737.15,5632.95,5728.95,5582.630145,5500.105162
8-Jul-11,5734.65,5740.4,5651.05,5660.65,5594.333123,5506.701119
11-Jul-11,5648.05,5652.9,5601.7,5616.1,5597.598155,5513.063912
12-Jul-11,5556.9,5580.25,5496.95,5526.15,5586.880932,5518.231103
13-Jul-11,5542.05,5596.15,5541.4,5585.45,5586.666292,5523.021566
14-Jul-11,5569,5653.95,5541.7,5599.8,5588.636348,5527.614601
15-Jul-11,5602.95,5631.7,5562.75,5581.1,5587.505896,5531.806992
18-Jul-11,5581.75,5596.6,5550.95,5567.05,5584.437511,5535.491128
